shop_id,year_month,monthly_revenue_rs,monthly_expenses_rs,monthly_profit_rs,profit_margin_pct,avg_daily_txns,credit_sales_ratio,digital_payment_ratio,sales_volatility,stockout_rate,months_active,target_credit_ready
SHOP163,2025-09,260601,227652,32949,12.6,23,0.244,0.144,0.239,0.109,33,1
SHOP163,2025-10,250235,218884,31351,12.5,16,0.137,0.088,0.335,0.086,34,0
SHOP163,2025-11,174950,159426,15524,8.9,9,0.194,0.089,0.293,0.106,35,0
SHOP163,2025-12,228496,194186,34310,15.0,21,0.166,0.169,0.266,0.07,36,1
SHOP164,2023-01,665461,534351,131110,19.7,48,0.143,0.36,0.183,0.046,1,0
SHOP164,2023-02,496124,410098,86026,17.3,48,0.056,0.43,0.202,0.102,2,1
SHOP164,2023-03,698164,596347,101817,14.6,50,0.1,0.301,0.142,0.023,3,0
SHOP164,2023-04,464529,382357,82172,17.7,37,0.049,0.383,0.121,0.082,4,1
SHOP164,2023-05,543043,433275,109768,20.2,46,0.0,0.269,0.193,0.028,5,1
SHOP164,2023-06,597524,521892,75632,12.7,33,0.075,0.278,0.102,0.058,6,1
SHOP164,2023-07,636165,536221,99944,15.7,51,0.01,0.299,0.121,0.059,7,1
SHOP164,2023-08,634420,551814,82606,13.0,44,0.11,0.351,0.113,0.009,8,1
SHOP164,2023-09,562040,445790,116250,20.7,38,0.161,0.292,0.117,0.0,9,1
SHOP164,2023-10,628407,515808,112599,17.9,33,0.0,0.37,0.115,0.042,10,1
SHOP164,2023-11,552499,467204,85295,15.4,43,0.046,0.294,0.198,0.039,11,1
SHOP164,2023-12,638188,528748,109440,17.1,49,0.068,0.275,0.099,0.057,12,1
SHOP164,2024-01,771299,618934,152365,19.8,40,0.052,0.373,0.149,0.01,13,1
SHOP164,2024-02,459407,382360,77047,16.8,49,0.093,0.328,0.13,0.03,14,1
SHOP164,2024-03,509113,412029,97084,19.1,45,0.048,0.368,0.15,0.0,15,1
SHOP164,2024-04,381103,301402,79701,20.9,53,0.138,0.318,0.149,0.068,16,1
SHOP164,2024-05,529307,427544,101763,19.2,41,0.074,0.282,0.182,0.075,17,1
SHOP164,2024-06,517365,420718,96647,18.7,50,0.078,0.344,0.158,0.092,18,1
SHOP164,2024-07,518225,408401,109824,21.2,54,0.021,0.315,0.143,0.032,19,1
SHOP164,2024-08,621988,532177,89811,14.4,44,0.07,0.291,0.074,0.088,20,1
SHOP164,2024-09,682174,583953,98221,14.4,43,0.072,0.36,0.099,0.095,21,1
SHOP164,2024-10,633469,530256,103213,16.3,46,0.054,0.263,0.131,0.057,22,1
SHOP164,2024-11,702932,587169,115763,16.5,46,0.085,0.333,0.144,0.04,23,1
SHOP164,2024-12,644438,498600,145838,22.6,36,0.034,0.328,0.084,0.045,24,1
SHOP164,2025-01,512084,412550,99534,19.4,48,0.163,0.26,0.23,0.029,25,1
SHOP164,2025-02,715456,571252,144204,20.2,51,0.03,0.218,0.241,0.0,26,1
SHOP164,2025-03,664401,518430,145971,22.0,45,0.089,0.287,0.166,0.042,27,1
SHOP164,2025-04,440520,342118,98402,22.3,46,0.133,0.334,0.098,0.034,28,1
SHOP164,2025-05,646121,503272,142849,22.1,48,0.0,0.345,0.14,0.066,29,1
SHOP164,2025-06,624352,509617,114735,18.4,44,0.114,0.279,0.18,0.039,30,1
SHOP164,2025-07,459317,379889,79428,17.3,49,0.037,0.435,0.204,0.066,31,1
SHOP164,2025-08,643130,540673,102457,15.9,46,0.141,0.197,0.089,0.046,32,1
SHOP164,2025-09,497871,420365,77506,15.6,50,0.063,0.35,0.22,0.047,33,1
SHOP164,2025-10,564942,472227,92715,16.4,39,0.062,0.354,0.02,0.013,34,1
SHOP164,2025-11,688063,528800,159263,23.1,54,0.052,0.292,0.07,0.018,35,1
SHOP164,2025-12,446672,374096,72576,16.2,44,0.138,0.337,0.134,0.064,36,1
SHOP165,2023-01,454843,357941,96902,21.3,36,0.041,0.308,0.207,0.031,1,1
SHOP165,2023-02,364775,276199,88576,24.3,41,0.0,0.312,0.111,0.011,2,1
SHOP165,2023-03,362703,297917,64786,17.9,37,0.11,0.317,0.214,0.118,3,0
SHOP165,2023-04,511305,401087,110218,21.6,39,0.022,0.315,0.155,0.066,4,1
SHOP165,2023-05,463404,393956,69448,15.0,47,0.091,0.411,0.101,0.046,5,1
SHOP165,2023-06,318511,263054,55457,17.4,30,0.044,0.377,0.238,0.127,6,1
SHOP165,2023-07,387077,327602,59475,15.4,35,0.099,0.348,0.359,0.074,7,1
SHOP165,2023-08,509378,411286,98092,19.3,32,0.07,0.296,0.055,0.051,8,1
SHOP165,2023-09,515906,434783,81123,15.7,35,0.051,0.337,0.182,0.074,9,1
SHOP165,2023-10,618087,524020,94067,15.2,20,0.125,0.297,0.192,0.029,10,1
SHOP165,2023-11,519791,436952,82839,15.9,36,0.049,0.375,0.215,0.088,11,1
SHOP165,2023-12,434176,374651,59525,13.7,41,0.083,0.275,0.246,0.037,12,1
SHOP165,2024-01,410886,317475,93411,22.7,49,0.108,0.279,0.18,0.057,13,1
SHOP165,2024-02,315448,266382,49066,15.6,21,0.101,0.384,0.125,0.05,14,1
SHOP165,2024-03,411641,346858,64783,15.7,36,0.002,0.38,0.128,0.0,15,1
SHOP165,2024-04,468580,375918,92662,19.8,43,0.052,0.31,0.227,0.029,16,1
SHOP165,2024-05,355411,285572,69839,19.7,31,0.104,0.333,0.11,0.044,17,1
SHOP165,2024-06,403969,329479,74490,18.4,32,0.132,0.346,0.17,0.052,18,1
SHOP165,2024-07,428064,365890,62174,14.5,22,0.063,0.287,0.13,0.012,19,1
SHOP165,2024-08,425417,331531,93886,22.1,30,0.028,0.274,0.184,0.05,20,1
SHOP165,2024-09,589959,469118,120841,20.5,37,0.085,0.454,0.186,0.048,21,1
SHOP165,2024-10,450424,357526,92898,20.6,31,0.056,0.269,0.176,0.06,22,1
SHOP165,2024-11,480314,402173,78141,16.3,40,0.0,0.374,0.125,0.074,23,1
SHOP165,2024-12,609002,500594,108408,17.8,27,0.086,0.221,0.268,0.034,24,1
SHOP165,2025-01,507798,439894,67904,13.4,27,0.046,0.265,0.187,0.042,25,1
SHOP165,2025-02,417831,349684,68147,16.3,41,0.072,0.307,0.119,0.067,26,1
SHOP165,2025-03,439976,344908,95068,21.6,46,0.091,0.339,0.164,0.032,27,1
SHOP165,2025-04,489892,395065,94827,19.4,37,0.055,0.242,0.135,0.042,28,1
SHOP165,2025-05,475924,392487,83437,17.5,23,0.069,0.275,0.099,0.0,29,1
SHOP165,2025-06,423742,318827,104915,24.8,41,0.098,0.322,0.177,0.085,30,1
SHOP165,2025-07,484727,385513,99214,20.5,27,0.103,0.344,0.151,0.057,31,1
SHOP165,2025-08,463789,380126,83663,18.0,37,0.04,0.338,0.253,0.072,32,1
SHOP165,2025-09,499024,405003,94021,18.8,35,0.131,0.244,0.07,0.0,33,1
SHOP165,2025-10,270480,221806,48674,18.0,46,0.122,0.408,0.146,0.045,34,1
SHOP165,2025-11,600347,469718,130629,21.8,39,0.059,0.314,0.028,0.044,35,1
SHOP165,2025-12,407679,306601,101078,24.8,43,0.079,0.335,0.062,0.032,36,1
SHOP166,2023-01,749988,634135,115853,15.4,56,0.002,0.294,0.195,0.114,1,0
SHOP166,2023-02,542662,454122,88540,16.3,51,0.115,0.271,0.296,0.104,2,0
SHOP166,2023-03,715568,608762,106806,14.9,46,0.111,0.228,0.282,0.126,3,0
SHOP166,2023-04,374996,318624,56372,15.0,54,0.104,0.105,0.329,0.129,4,0
SHOP166,2023-05,521540,407984,113556,21.8,50,0.013,0.245,0.15,0.064,5,1
SHOP166,2023-06,697825,570764,127061,18.2,50,0.094,0.282,0.186,0.131,6,0
SHOP166,2023-07,443551,362423,81128,18.3,44,0.106,0.163,0.18,0.047,7,0
SHOP166,2023-08,661664,530730,130934,19.8,59,0.071,0.265,0.148,0.079,8,0
SHOP166,2023-09,573459,467469,105990,18.5,56,0.139,0.266,0.217,0.061,9,0
SHOP166,2023-10,582084,488436,93648,16.1,63,0.214,0.248,0.103,0.007,10,0
SHOP166,2023-11,684356,596330,88026,12.9,54,0.11,0.246,0.161,0.069,11,1
SHOP166,2023-12,726514,622077,104437,14.4,45,0.065,0.295,0.2,0.044,12,1
SHOP166,2024-01,797926,705063,92863,11.6,58,0.099,0.298,0.176,0.108,13,1
SHOP166,2024-02,635352,538264,97088,15.3,57,0.057,0.294,0.186,0.079,14,1
SHOP166,2024-03,492835,407936,84899,17.2,58,0.162,0.267,0.132,0.076,15,1
SHOP166,2024-04,521293,439445,81848,15.7,61,0.114,0.229,0.173,0.093,16,1
SHOP166,2024-05,651669,536502,115167,17.7,54,0.132,0.199,0.295,0.088,17,0
SHOP166,2024-06,598659,527633,71026,11.9,54,0.107,0.201,0.135,0.05,18,1
SHOP166,2024-07,598097,510300,87797,14.7,55,0.107,0.328,0.189,0.066,19,1
SHOP166,2024-08,678213,560166,118047,17.4,50,0.125,0.329,0.189,0.145,20,1
SHOP166,2024-09,589309,534266,55043,9.3,52,0.026,0.295,0.172,0.074,21,1
SHOP166,2024-10,650772,563399,87373,13.4,47,0.109,0.187,0.197,0.088,22,1
SHOP166,2024-11,564795,477205,87590,15.5,55,0.086,0.211,0.2,0.099,23,1
SHOP166,2024-12,747861,607192,140669,18.8,57,0.038,0.221,0.17,0.119,24,1
SHOP166,2025-01,627828,543984,83844,13.4,49,0.098,0.209,0.161,0.099,25,1
SHOP166,2025-02,528231,477032,51199,9.7,39,0.069,0.17,0.213,0.033,26,1
SHOP166,2025-03,523917,416670,107247,20.5,53,0.137,0.26,0.201,0.094,27,1
SHOP166,2025-04,611304,509039,102265,16.7,49,0.121,0.223,0.231,0.089,28,1
SHOP166,2025-05,788669,663765,124904,15.8,47,0.047,0.29,0.167,0.088,29,1
SHOP166,2025-06,829288,695525,133763,16.1,54,0.089,0.313,0.236,0.075,30,1
SHOP166,2025-07,492650,411835,80815,16.4,46,0.09,0.219,0.234,0.024,31,1
SHOP166,2025-08,726930,620364,106566,14.7,46,0.145,0.207,0.172,0.085,32,1
SHOP166,2025-09,664635,577788,86847,13.1,64,0.077,0.227,0.185,0.07,33,1
SHOP166,2025-10,805712,679430,126282,15.7,53,0.144,0.219,0.162,0.058,34,1
SHOP166,2025-11,815830,734577,81253,10.0,57,0.131,0.249,0.249,0.109,35,1
SHOP166,2025-12,630479,512314,118165,18.7,48,0.157,0.199,0.177,0.026,36,1
SHOP167,2023-01,497072,403758,93314,18.8,37,0.124,0.28,0.184,0.072,1,0
SHOP167,2023-02,469266,376779,92487,19.7,43,0.08,0.269,0.152,0.039,2,1
SHOP167,2023-03,518522,411637,106885,20.6,26,0.08,0.397,0.091,0.037,3,1
SHOP167,2023-04,438262,343348,94914,21.7,29,0.056,0.335,0.152,0.054,4,1
SHOP167,2023-05,418932,329707,89225,21.3,35,0.0,0.312,0.132,0.073,5,1
SHOP167,2023-06,519173,437691,81482,15.7,34,0.116,0.26,0.137,0.048,6,0
SHOP167,2023-07,543831,427089,116742,21.5,43,0.032,0.419,0.086,0.033,7,1
SHOP167,2023-08,486071,405220,80851,16.6,36,0.083,0.481,0.102,0.035,8,1
SHOP167,2023-09,600716,448310,152406,25.4,38,0.046,0.358,0.023,0.019,9,1
SHOP167,2023-10,431401,359572,71829,16.7,41,0.051,0.396,0.089,0.071,10,1
SHOP167,2023-11,463014,346253,116761,25.2,38,0.0,0.324,0.086,0.0,11,1
SHOP167,2023-12,452930,377734,75196,16.6,30,0.0,0.297,0.059,0.038,12,1
SHOP167,2024-01,568426,466504,101922,17.9,27,0.02,0.307,0.106,0.026,13,1
SHOP167,2024-02,496631,374812,121819,24.5,33,0.124,0.403,0.232,0.056,14,1
SHOP167,2024-03,505878,410637,95241,18.8,35,0.08,0.337,0.126,0.069,15,1
SHOP167,2024-04,498484,416538,81946,16.4,40,0.106,0.371,0.08,0.064,16,1
SHOP167,2024-05,587187,476097,111090,18.9,38,0.186,0.301,0.145,0.092,17,1
SHOP167,2024-06,533795,428175,105620,19.8,45,0.028,0.317,0.137,0.09,18,1
SHOP167,2024-07,440878,369651,71227,16.2,28,0.018,0.292,0.088,0.075,19,1
SHOP167,2024-08,468971,373881,95090,20.3,38,0.048,0.383,0.082,0.046,20,1
SHOP167,2024-09,473254,382142,91112,19.3,42,0.038,0.348,0.047,0.018,21,1
SHOP167,2024-10,501052,422455,78597,15.7,43,0.143,0.381,0.02,0.046,22,1
SHOP167,2024-11,446903,369367,77536,17.3,35,0.054,0.333,0.119,0.05,23,1
SHOP167,2024-12,561849,471139,90710,16.1,39,0.104,0.32,0.053,0.045,24,1
SHOP167,2025-01,468812,371241,97571,20.8,41,0.115,0.378,0.093,0.088,25,1
SHOP167,2025-02,483032,412739,70293,14.6,40,0.026,0.444,0.133,0.018,26,1
SHOP167,2025-03,505600,407430,98170,19.4,41,0.079,0.235,0.059,0.078,27,1
SHOP167,2025-04,505845,431375,74470,14.7,46,0.135,0.282,0.204,0.036,28,1
SHOP167,2025-05,649574,525180,124394,19.2,32,0.166,0.36,0.174,0.028,29,1
SHOP167,2025-06,489841,415012,74829,15.3,42,0.127,0.332,0.12,0.083,30,1
SHOP167,2025-07,496637,392486,104151,21.0,40,0.074,0.356,0.194,0.083,31,1
SHOP167,2025-08,393446,300949,92497,23.5,27,0.095,0.283,0.133,0.028,32,1
SHOP167,2025-09,307211,227989,79222,25.8,35,0.05,0.329,0.198,0.066,33,1
SHOP167,2025-10,486887,420260,66627,13.7,38,0.102,0.336,0.129,0.045,34,1
SHOP167,2025-11,417642,340191,77451,18.5,40,0.034,0.282,0.081,0.027,35,1
SHOP167,2025-12,568591,457628,110963,19.5,40,0.134,0.274,0.223,0.071,36,1
SHOP168,2023-01,935130,812320,122810,13.1,68,0.092,0.304,0.205,0.084,1,0
SHOP168,2023-02,705695,599354,106341,15.1,58,0.169,0.208,0.173,0.079,2,0
SHOP168,2023-03,775534,665140,110394,14.2,65,0.19,0.225,0.229,0.089,3,0
SHOP168,2023-04,717335,624220,93115,13.0,71,0.066,0.232,0.14,0.072,4,0
SHOP168,2023-05,827447,688041,139406,16.8,82,0.178,0.293,0.153,0.013,5,0
SHOP168,2023-06,983567,909163,74404,7.6,66,0.165,0.306,0.214,0.071,6,0
SHOP168,2023-07,823516,693160,130356,15.8,64,0.151,0.19,0.221,0.089,7,0
SHOP168,2023-08,650188,516898,133290,20.5,57,0.158,0.336,0.198,0.126,8,0
SHOP168,2023-09,941554,792093,149461,15.9,70,0.18,0.096,0.276,0.059,9,0
SHOP168,2023-10,1226130,1027340,198790,16.2,77,0.143,0.24,0.167,0.087,10,0
SHOP168,2023-11,875254,757698,117556,13.4,61,0.179,0.147,0.133,0.075,11,0
SHOP168,2023-12,1124169,956017,168152,15.0,71,0.062,0.286,0.264,0.041,12,0
SHOP168,2024-01,1012645,854583,158062,15.6,73,0.06,0.147,0.33,0.122,13,0
SHOP168,2024-02,1015653,850369,165284,16.3,62,0.128,0.19,0.209,0.074,14,0
SHOP168,2024-03,669003,582308,86695,13.0,76,0.12,0.143,0.336,0.176,15,0
SHOP168,2024-04,827897,738345,89552,10.8,72,0.116,0.215,0.204,0.057,16,0
SHOP168,2024-05,929977,755669,174308,18.7,63,0.179,0.17,0.359,0.113,17,0
SHOP168,2024-06,893471,741419,152052,17.0,74,0.085,0.226,0.054,0.023,18,1
SHOP168,2024-07,760623,603152,157471,20.7,63,0.04,0.301,0.243,0.094,19,1
SHOP168,2024-08,1025077,906337,118740,11.6,52,0.153,0.171,0.297,0.125,20,0
SHOP168,2024-09,741993,620004,121989,16.4,70,0.139,0.221,0.258,0.097,21,1
SHOP168,2024-10,987397,845273,142124,14.4,72,0.135,0.225,0.12,0.077,22,1
SHOP168,2024-11,1102254,927347,174907,15.9,65,0.046,0.149,0.175,0.06,23,1
SHOP168,2024-12,683202,581790,101412,14.8,69,0.121,0.288,0.136,0.063,24,1
SHOP168,2025-01,969923,800801,169122,17.4,61,0.108,0.302,0.156,0.131,25,1
SHOP168,2025-02,991608,877732,113876,11.5,68,0.206,0.187,0.211,0.052,26,0
SHOP168,2025-03,911949,813543,98406,10.8,59,0.106,0.279,0.261,0.074,27,1
SHOP168,2025-04,814984,684601,130383,16.0,77,0.143,0.199,0.235,0.137,28,1
SHOP168,2025-05,533672,428903,104769,19.6,69,0.124,0.241,0.206,0.024,29,1
SHOP168,2025-06,977978,840445,137533,14.1,74,0.17,0.278,0.206,0.032,30,1
SHOP168,2025-07,893690,784007,109683,12.3,63,0.073,0.17,0.267,0.074,31,1
SHOP168,2025-08,715068,581003,134065,18.7,68,0.154,0.206,0.199,0.043,32,1
SHOP168,2025-09,678620,613999,64621,9.5,72,0.206,0.139,0.182,0.067,33,1
SHOP168,2025-10,717406,644553,72853,10.2,67,0.119,0.309,0.203,0.122,34,1
SHOP168,2025-11,800799,658465,142334,17.8,58,0.113,0.282,0.2,0.128,35,1
SHOP168,2025-12,773786,659659,114127,14.7,71,0.115,0.391,0.259,0.082,36,1
SHOP169,2023-01,334438,268809,65629,19.6,32,0.127,0.251,0.18,0.108,1,0
SHOP169,2023-02,301185,243136,58049,19.3,32,0.013,0.294,0.235,0.047,2,0
SHOP169,2023-03,431795,331661,100134,23.2,34,0.093,0.331,0.164,0.051,3,1
SHOP169,2023-04,309611,251508,58103,18.8,43,0.133,0.305,0.143,0.045,4,0
SHOP169,2023-05,459168,374109,85059,18.5,38,0.162,0.189,0.243,0.066,5,0
SHOP169,2023-06,334396,283266,51130,15.3,26,0.121,0.252,0.203,0.082,6,0
SHOP169,2023-07,417442,338089,79353,19.0,36,0.135,0.26,0.089,0.092,7,0
SHOP169,2023-08,398987,334609,64378,16.1,35,0.093,0.253,0.202,0.047,8,0
SHOP169,2023-09,403646,356848,46798,11.6,29,0.17,0.29,0.208,0.018,9,0
SHOP169,2023-10,332528,278151,54377,16.4,34,0.093,0.197,0.163,0.077,10,1
SHOP169,2023-11,281989,240546,41443,14.7,32,0.093,0.245,0.2,0.072,11,1
SHOP169,2023-12,428190,342614,85576,20.0,39,0.2,0.176,0.158,0.098,12,0
SHOP169,2024-01,439343,366161,73182,16.7,24,0.127,0.236,0.207,0.04,13,1
SHOP169,2024-02,468675,390609,78066,16.7,31,0.035,0.232,0.128,0.1,14,1
SHOP169,2024-03,393221,339099,54122,13.8,33,0.063,0.327,0.173,0.078,15,1
SHOP169,2024-04,372413,327469,44944,12.1,24,0.086,0.335,0.209,0.018,16,1
SHOP169,2024-05,566439,444712,121727,21.5,16,0.136,0.318,0.216,0.143,17,1
SHOP169,2024-06,572329,464066,108263,18.9,26,0.107,0.29,0.11,0.076,18,0
SHOP169,2024-07,385059,325530,59529,15.5,24,0.05,0.257,0.126,0.034,19,1
SHOP169,2024-08,409814,328653,81161,19.8,26,0.064,0.212,0.064,0.09,20,1
SHOP169,2024-09,419412,354396,65016,15.5,31,0.121,0.26,0.273,0.0,21,1
SHOP169,2024-10,412848,338094,74754,18.1,34,0.129,0.227,0.207,0.125,22,1
SHOP169,2024-11,339264,275015,64249,18.9,21,0.136,0.258,0.22,0.053,23,1
SHOP169,2024-12,374878,324437,50441,13.5,26,0.008,0.193,0.16,0.036,24,1
SHOP169,2025-01,446471,376434,70037,15.7,28,0.041,0.26,0.209,0.069,25,1
SHOP169,2025-02,455312,374138,81174,17.8,24,0.097,0.234,0.233,0.071,26,1
SHOP169,2025-03,348041,279780,68261,19.6,26,0.112,0.277,0.169,0.108,27,1
SHOP169,2025-04,337721,272012,65709,19.5,23,0.163,0.267,0.155,0.046,28,1
SHOP169,2025-05,429911,343771,86140,20.0,26,0.132,0.324,0.157,0.05,29,1
SHOP169,2025-06,295496,251024,44472,15.1,29,0.199,0.265,0.17,0.121,30,1
SHOP169,2025-07,469978,367947,102031,21.7,26,0.114,0.204,0.202,0.056,31,1
SHOP169,2025-08,370202,309229,60973,16.5,28,0.028,0.224,0.078,0.011,32,1
SHOP169,2025-09,421963,336520,85443,20.2,23,0.009,0.274,0.111,0.092,33,1
SHOP169,2025-10,346795,294663,52132,15.0,41,0.047,0.263,0.168,0.108,34,1
SHOP169,2025-11,595740,508679,87061,14.6,26,0.077,0.294,0.07,0.066,35,1
SHOP169,2025-12,478611,410552,68059,14.2,32,0.11,0.172,0.127,0.057,36,1
SHOP170,2023-01,489510,407913,81597,16.7,37,0.026,0.25,0.311,0.047,1,0
SHOP170,2023-02,512224,438402,73822,14.4,37,0.2,0.33,0.291,0.075,2,0
SHOP170,2023-03,615940,508525,107415,17.4,43,0.108,0.261,0.24,0.12,3,0
SHOP170,2023-04,426357,355905,70452,16.5,50,0.007,0.241,0.237,0.092,4,0
SHOP170,2023-05,460364,392379,67985,14.8,43,0.186,0.254,0.234,0.079,5,0
SHOP170,2023-06,533302,439212,94090,17.6,39,0.118,0.291,0.2,0.067,6,0
SHOP170,2023-07,654373,553909,100464,15.4,42,0.138,0.314,0.214,0.13,7,0
SHOP170,2023-08,592412,498404,94008,15.9,46,0.224,0.246,0.191,0.119,8,0
SHOP170,2023-09,305413,251138,54275,17.8,46,0.014,0.213,0.23,0.087,9,0
SHOP170,2023-10,427387,357731,69656,16.3,37,0.075,0.238,0.155,0.104,10,0
SHOP170,2023-11,449345,395500,53845,12.0,53,0.149,0.255,0.127,0.054,11,0
SHOP170,2023-12,545999,457451,88548,16.2,40,0.099,0.238,0.188,0.143,12,0
SHOP170,2024-01,422135,339255,82880,19.6,35,0.124,0.288,0.2,0.043,13,1
SHOP170,2024-02,504161,445768,58393,11.6,35,0.05,0.264,0.2,0.031,14,1
SHOP170,2024-03,618845,506816,112029,18.1,50,0.09,0.309,0.165,0.053,15,1
SHOP170,2024-04,616983,513059,103924,16.8,42,0.155,0.214,0.146,0.046,16,1
SHOP170,2024-05,423090,356119,66971,15.8,42,0.21,0.164,0.191,0.101,17,0
SHOP170,2024-06,516223,420643,95580,18.5,37,0.178,0.289,0.228,0.109,18,1
SHOP170,2024-07,482143,428454,53689,11.1,37,0.124,0.251,0.225,0.059,19,0
SHOP170,2024-08,569372,502851,66521,11.7,33,0.081,0.275,0.219,0.153,20,1
SHOP170,2024-09,662276,561665,100611,15.2,52,0.049,0.272,0.175,0.079,21,1
SHOP170,2024-10,659225,586866,72359,11.0,40,0.124,0.267,0.235,0.063,22,1
SHOP170,2024-11,531561,474235,57326,10.8,43,0.1,0.219,0.252,0.087,23,1
SHOP170,2024-12,549748,456996,92752,16.9,31,0.169,0.224,0.139,0.04,24,1
SHOP170,2025-01,555313,466710,88603,16.0,32,0.098,0.281,0.199,0.089,25,1
SHOP170,2025-02,643733,535941,107792,16.7,44,0.129,0.265,0.137,0.117,26,1
SHOP170,2025-03,691993,589715,102278,14.8,44,0.124,0.188,0.232,0.119,27,1
SHOP170,2025-04,530954,451871,79083,14.9,38,0.094,0.31,0.228,0.024,28,1
SHOP170,2025-05,579196,484424,94772,16.4,39,0.149,0.232,0.066,0.036,29,1
SHOP170,2025-06,643402,551831,91571,14.2,42,0.065,0.267,0.202,0.003,30,1
SHOP170,2025-07,402381,341361,61020,15.2,41,0.136,0.246,0.176,0.073,31,1
SHOP170,2025-08,529585,463043,66542,12.6,34,0.028,0.197,0.176,0.127,32,1
SHOP170,2025-09,517817,469026,48791,9.4,44,0.137,0.306,0.15,0.099,33,0
SHOP170,2025-10,593153,485409,107744,18.2,33,0.0,0.298,0.108,0.109,34,1
SHOP170,2025-11,608515,504933,103582,17.0,43,0.085,0.164,0.22,0.103,35,1
SHOP170,2025-12,654821,562695,92126,14.1,43,0.238,0.282,0.169,0.122,36,1
SHOP171,2023-01,214543,172565,41978,19.6,16,0.13,0.301,0.182,0.114,1,0
SHOP171,2023-02,237528,203132,34396,14.5,12,0.154,0.359,0.151,0.093,2,1
SHOP171,2023-03,256528,206803,49725,19.4,29,0.14,0.331,0.121,0.099,3,1
SHOP171,2023-04,226565,179920,46645,20.6,28,0.102,0.197,0.103,0.103,4,0
SHOP171,2023-05,344060,278601,65459,19.0,24,0.116,0.267,0.075,0.092,5,1
SHOP171,2023-06,281899,238363,43536,15.4,21,0.094,0.309,0.169,0.019,6,1
SHOP171,2023-07,226613,185273,41340,18.2,23,0.123,0.371,0.151,0.06,7,0
SHOP171,2023-08,307894,260602,47292,15.4,23,0.012,0.229,0.142,0.08,8,1
SHOP171,2023-09,191699,165487,26212,13.7,20,0.054,0.31,0.203,0.06,9,0
SHOP171,2023-10,283845,234453,49392,17.4,19,0.021,0.271,0.152,0.042,10,1
SHOP171,2023-11,327370,262115,65255,19.9,11,0.147,0.382,0.072,0.087,11,1
SHOP171,2023-12,226537,185147,41390,18.3,19,0.212,0.303,0.211,0.052,12,1
SHOP171,2024-01,317057,252347,64710,20.4,15,0.036,0.183,0.046,0.04,13,1
SHOP171,2024-02,259365,209858,49507,19.1,12,0.143,0.236,0.232,0.103,14,1
SHOP171,2024-03,191716,149139,42577,22.2,25,0.191,0.256,0.186,0.04,15,1
SHOP171,2024-04,289391,237773,51618,17.8,15,0.065,0.358,0.162,0.048,16,1
SHOP171,2024-05,319209,263233,55976,17.5,25,0.068,0.327,0.213,0.014,17,1
SHOP171,2024-06,298752,257797,40955,13.7,21,0.235,0.245,0.159,0.15,18,1
SHOP171,2024-07,293802,244266,49536,16.9,20,0.09,0.411,0.184,0.02,19,1
SHOP171,2024-08,259591,212912,46679,18.0,13,0.033,0.317,0.036,0.063,20,1
SHOP171,2024-09,192948,156117,36831,19.1,26,0.09,0.337,0.104,0.019,21,1
SHOP171,2024-10,219037,175507,43530,19.9,11,0.101,0.283,0.086,0.089,22,1
SHOP171,2024-11,275913,235311,40602,14.7,9,0.108,0.266,0.139,0.085,23,1
SHOP171,2024-12,270035,220359,49676,18.4,19,0.151,0.264,0.103,0.066,24,1
SHOP171,2025-01,110604,87925,22679,20.5,20,0.125,0.341,0.054,0.063,25,1
SHOP171,2025-02,240297,202980,37317,15.5,16,0.072,0.421,0.219,0.037,26,1
SHOP171,2025-03,226329,188780,37549,16.6,28,0.006,0.296,0.119,0.065,27,1
SHOP171,2025-04,260458,218927,41531,15.9,17,0.127,0.266,0.155,0.046,28,1
SHOP171,2025-05,227759,186292,41467,18.2,8,0.157,0.241,0.125,0.087,29,1
SHOP171,2025-06,131498,105183,26315,20.0,17,0.052,0.296,0.095,0.082,30,1
SHOP171,2025-07,266900,217331,49569,18.6,22,0.0,0.295,0.158,0.054,31,1
SHOP171,2025-08,222171,199497,22674,10.2,16,0.129,0.242,0.16,0.078,32,1
SHOP171,2025-09,266050,213760,52290,19.7,16,0.032,0.322,0.175,0.099,33,1
SHOP171,2025-10,274424,218849,55575,20.3,23,0.095,0.35,0.098,0.074,34,1
SHOP171,2025-11,230514,180208,50306,21.8,19,0.05,0.321,0.221,0.019,35,1
SHOP171,2025-12,230879,198343,32536,14.1,22,0.06,0.341,0.024,0.05,36,1
SHOP172,2023-01,281629,246050,35579,12.6,28,0.037,0.252,0.133,0.107,1,0
SHOP172,2023-02,370656,302819,67837,18.3,23,0.07,0.238,0.161,0.132,2,0
SHOP172,2023-03,308330,267380,40950,13.3,23,0.192,0.338,0.267,0.071,3,0
SHOP172,2023-04,326198,275369,50829,15.6,37,0.079,0.209,0.157,0.03,4,0
SHOP172,2023-05,375931,302555,73376,19.5,25,0.159,0.191,0.229,0.058,5,0
SHOP172,2023-06,284587,241590,42997,15.1,28,0.071,0.302,0.145,0.112,6,0
SHOP172,2023-07,429550,364004,65546,15.3,17,0.165,0.262,0.184,0.099,7,0
SHOP172,2023-08,358828,303535,55293,15.4,23,0.062,0.254,0.16,0.034,8,1
SHOP172,2023-09,259395,218783,40612,15.7,23,0.06,0.192,0.274,0.075,9,0
