shop_id,year_month,months_active,monthly_revenue_rs,monthly_expenses_rs,monthly_profit_rs,profit_margin_pct,avg_daily_txns,sales_volatility,credit_sales_ratio,digital_payment_ratio,stockout_rate,target_credit_ready
S054,2023-02,13,17487,1749,15738,90.0,4,0.16,0.0,0.355,0.051,1
S054,2023-03,14,9563,1906,7657,80.1,3,0.228,0.119,0.336,0.032,1
S054,2023-04,15,15266,5291,9976,65.3,1,0.221,0.014,0.439,0.052,1
S054,2023-05,16,16926,4164,12762,75.4,1,0.127,0.051,0.467,0.032,1
S054,2023-06,17,20357,8041,12316,60.5,3,0.172,0.051,0.368,0.091,1
S054,2023-07,18,5232,555,4677,89.4,1,0.173,0.039,0.435,0.038,1
S054,2023-08,19,18611,4186,14426,77.5,4,0.211,0.057,0.377,0.082,1
S054,2023-09,20,19271,2262,17009,88.3,1,0.165,0.0,0.341,0.046,1
S054,2023-10,21,7238,757,6481,89.5,2,0.14,0.051,0.281,0.028,1
S054,2023-11,22,18177,1818,16359,90.0,4,0.208,0.085,0.427,0.045,1
S054,2023-12,23,15927,1593,14334,90.0,4,0.185,0.083,0.39,0.0,1
S054,2024-01,24,12966,3964,9002,69.4,3,0.124,0.025,0.414,0.013,1
S054,2024-02,25,18200,6624,11575,63.6,1,0.21,0.007,0.337,0.027,1
S055,2022-04,1,42106,4534,37572,89.2,1,0.174,0.112,0.358,0.063,1
S055,2022-05,2,40041,13885,26156,65.3,4,0.189,0.023,0.415,0.027,1
S055,2022-06,3,38019,8490,29529,77.7,4,0.177,0.143,0.349,0.065,1
S055,2022-07,4,41095,7336,33759,82.1,4,0.151,0.103,0.359,0.061,0
S055,2022-08,5,39912,4539,35373,88.6,3,0.185,0.099,0.308,0.102,1
S055,2022-09,6,40188,9439,30749,76.5,4,0.165,0.006,0.367,0.051,1
S055,2022-10,7,35803,16714,19089,53.3,3,0.21,0.048,0.329,0.017,0
S055,2022-11,8,38577,11006,27571,71.5,4,0.203,0.069,0.399,0.033,1
S055,2022-12,9,41273,15495,25777,62.5,2,0.181,0.016,0.316,0.079,0
S056,2023-03,1,16971,3375,13596,80.1,4,0.23,0.042,0.246,0.049,0
S056,2023-04,2,16958,2921,14038,82.8,4,0.195,0.12,0.325,0.087,1
S056,2023-05,3,14491,2103,12388,85.5,2,0.2,0.074,0.287,0.062,0
S056,2023-06,4,14360,2028,12332,85.9,4,0.235,0.0,0.366,0.055,0
S056,2023-07,5,20433,8121,12311,60.3,3,0.176,0.07,0.288,0.052,0
S056,2023-08,6,18583,4849,13733,73.9,4,0.186,0.088,0.237,0.041,0
S056,2023-09,7,15781,5578,10203,64.7,1,0.192,0.066,0.285,0.101,1
S056,2023-10,8,16168,3884,12285,76.0,1,0.19,0.091,0.293,0.07,1
S056,2023-11,9,15615,6417,9198,58.9,3,0.204,0.059,0.295,0.118,1
S056,2023-12,10,16159,5438,10721,66.3,3,0.215,0.079,0.316,0.044,1
S056,2024-01,11,21285,5055,16230,76.2,1,0.218,0.01,0.238,0.084,0
S056,2024-02,12,9297,2004,7293,78.4,1,0.16,0.09,0.227,0.087,1
S056,2024-03,13,18691,4298,14394,77.0,3,0.221,0.07,0.322,0.1,1
S056,2024-04,14,18632,2635,15997,85.9,4,0.223,0.055,0.303,0.076,0
S056,2024-05,15,13702,3606,10095,73.7,1,0.238,0.104,0.258,0.082,1
S056,2024-06,16,17633,6952,10681,60.6,2,0.181,0.004,0.299,0.1,0
S056,2024-07,17,19988,9967,10021,50.1,2,0.188,0.079,0.33,0.05,1
S056,2024-08,18,14698,5102,9597,65.3,4,0.182,0.167,0.251,0.093,0
S056,2024-09,19,17545,5100,12446,70.9,1,0.206,0.234,0.309,0.0,1
S056,2024-10,20,10025,1766,8260,82.4,2,0.205,0.125,0.336,0.073,1
S056,2024-11,21,17785,4161,13624,76.6,2,0.208,0.11,0.33,0.08,1
S057,2022-02,1,40506,8839,31667,78.2,2,0.195,0.121,0.218,0.053,0
S057,2022-03,2,39262,11078,28184,71.8,1,0.238,0.087,0.313,0.102,0
S057,2022-04,3,34615,10403,24212,69.9,4,0.251,0.101,0.198,0.076,1
S057,2022-05,4,39607,17569,22038,55.6,1,0.197,0.099,0.278,0.09,0
S057,2022-06,5,44045,4404,39640,90.0,3,0.184,0.0,0.293,0.129,1
S057,2022-07,6,47098,16679,30420,64.6,2,0.198,0.057,0.348,0.031,1
S057,2022-08,7,40635,12419,28216,69.4,1,0.172,0.016,0.3,0.153,0
S057,2022-09,8,41606,9217,32389,77.8,3,0.173,0.021,0.254,0.153,1
S057,2022-10,9,45409,12312,33097,72.9,4,0.234,0.041,0.288,0.016,0
S057,2022-11,10,40183,11453,28730,71.5,4,0.238,0.201,0.273,0.086,0
S057,2022-12,11,42883,16408,26475,61.7,2,0.236,0.07,0.323,0.093,1
S057,2023-01,12,38213,7817,30396,79.5,2,0.195,0.131,0.307,0.076,1
S057,2023-02,13,41448,8944,32504,78.4,2,0.222,0.143,0.233,0.081,1
S057,2023-03,14,42167,13361,28806,68.3,3,0.188,0.203,0.214,0.051,1
S057,2023-04,15,44339,16085,28254,63.7,1,0.196,0.059,0.298,0.017,1
S057,2023-05,16,43066,11132,31934,74.2,3,0.2,0.13,0.326,0.128,1
S057,2023-06,17,38801,3880,34921,90.0,4,0.24,0.092,0.379,0.033,1
S057,2023-07,18,32643,11088,21555,66.0,1,0.198,0.185,0.342,0.061,1
S057,2023-08,19,43124,14394,28730,66.6,4,0.2,0.088,0.226,0.028,1
S057,2023-09,20,43437,8301,35135,80.9,2,0.202,0.073,0.162,0.046,1
S057,2023-10,21,38382,11820,26562,69.2,4,0.205,0.157,0.304,0.091,1
S057,2023-11,22,39324,7490,31833,81.0,2,0.224,0.108,0.168,0.099,1
S057,2023-12,23,35602,7313,28289,79.5,4,0.187,0.026,0.151,0.083,1
S057,2024-01,24,38696,12051,26645,68.9,2,0.197,0.133,0.17,0.097,1
S057,2024-02,25,40520,14555,25965,64.1,4,0.23,0.09,0.283,0.071,1
S057,2024-03,26,47384,6767,40617,85.7,2,0.218,0.109,0.229,0.087,1
S057,2024-04,27,46560,14246,32314,69.4,3,0.177,0.061,0.216,0.046,1
S058,2023-10,1,40233,14897,25336,63.0,1,0.223,0.083,0.27,0.07,0
S058,2023-11,2,45832,11438,34394,75.0,4,0.181,0.0,0.305,0.056,1
S058,2023-12,3,44239,12951,31288,70.7,4,0.209,0.106,0.241,0.092,0
S058,2024-01,4,37161,12565,24596,66.2,3,0.179,0.143,0.366,0.123,0
S058,2024-02,5,43822,13697,30125,68.7,4,0.193,0.059,0.25,0.052,0
S058,2024-03,6,36885,14582,22303,60.5,4,0.233,0.087,0.366,0.089,0
S058,2024-04,7,42329,18110,24219,57.2,4,0.186,0.035,0.417,0.146,0
S058,2024-05,8,40923,16366,24557,60.0,2,0.189,0.102,0.281,0.101,0
S058,2024-06,9,36594,11102,25491,69.7,2,0.175,0.065,0.329,0.061,0
S058,2024-07,10,40110,8236,31874,79.5,1,0.186,0.103,0.313,0.093,1
S058,2024-08,11,39877,3988,35889,90.0,2,0.211,0.015,0.231,0.061,0
S058,2024-09,12,43207,11559,31648,73.2,4,0.244,0.103,0.313,0.021,0
S058,2024-10,13,49588,16261,33327,67.2,4,0.194,0.0,0.211,0.001,1
S058,2024-11,14,40130,18005,22125,55.1,2,0.173,0.075,0.224,0.091,1
S058,2024-12,15,38484,10425,28060,72.9,2,0.187,0.124,0.327,0.048,1
S058,2025-01,16,44451,16522,27929,62.8,4,0.193,0.125,0.283,0.082,1
S058,2025-02,17,42984,10086,32898,76.5,2,0.24,0.062,0.312,0.044,1
S058,2025-03,18,38339,11727,26613,69.4,2,0.192,0.026,0.346,0.035,1
S058,2025-04,19,43176,7522,35654,82.6,2,0.193,0.189,0.28,0.042,1
S058,2025-05,20,45101,11306,33795,74.9,1,0.157,0.0,0.324,0.055,1
S058,2025-06,21,41043,4104,36939,90.0,2,0.203,0.098,0.334,0.091,1
S058,2025-07,22,44660,16632,28028,62.8,2,0.19,0.079,0.332,0.079,1
S058,2025-08,23,44678,10427,34251,76.7,3,0.209,0.16,0.296,0.047,1
S058,2025-09,24,37728,6569,31159,82.6,4,0.219,0.097,0.281,0.035,1
S058,2025-10,25,38820,10383,28437,73.3,3,0.231,0.12,0.246,0.089,1
S058,2025-11,26,47954,9525,38428,80.1,2,0.234,0.118,0.265,0.073,1
S059,2022-08,1,17328,3652,13676,78.9,3,0.238,0.021,0.308,0.052,0
S059,2022-09,2,20390,2039,18351,90.0,3,0.164,0.036,0.353,0.088,0
S059,2022-10,3,26559,7023,19536,73.6,1,0.169,0.092,0.397,0.065,0
S059,2022-11,4,26987,8160,18827,69.8,3,0.243,0.065,0.328,0.077,1
S059,2022-12,5,28689,11110,17578,61.3,4,0.204,0.109,0.354,0.066,0
S059,2023-01,6,28706,7167,21539,75.0,3,0.204,0.0,0.315,0.068,0
S059,2023-02,7,28907,7829,21078,72.9,3,0.196,0.09,0.309,0.085,0
S059,2023-03,8,31319,11932,19387,61.9,1,0.244,0.149,0.334,0.048,1
S059,2023-04,9,23308,7810,15499,66.5,3,0.189,0.093,0.311,0.039,0
S059,2023-05,10,25462,2999,22462,88.2,2,0.228,0.078,0.295,0.072,1
S059,2023-06,11,33034,6109,26926,81.5,2,0.188,0.074,0.267,0.061,1
S059,2023-07,12,23062,6446,16616,72.0,3,0.223,0.133,0.307,0.061,1
S059,2023-08,13,28794,2879,25914,90.0,4,0.168,0.074,0.36,0.0,1
S059,2023-09,14,22457,3543,18914,84.2,4,0.227,0.012,0.334,0.075,1
S059,2023-10,15,28218,5789,22429,79.5,1,0.17,0.0,0.387,0.094,1
S059,2023-11,16,29023,10096,18927,65.2,3,0.194,0.137,0.288,0.011,1
S059,2023-12,17,27572,6179,21393,77.6,4,0.234,0.04,0.346,0.063,1
S059,2024-01,18,30837,11616,19221,62.3,4,0.228,0.101,0.309,0.11,0
S059,2024-02,19,27377,7158,20220,73.9,2,0.229,0.094,0.233,0.052,1
S059,2024-03,20,26229,5457,20772,79.2,2,0.165,0.16,0.33,0.07,1
S059,2024-04,21,17668,6730,10937,61.9,1,0.191,0.067,0.329,0.071,1
S059,2024-05,22,24692,6150,18542,75.1,1,0.17,0.137,0.275,0.032,1
S059,2024-06,23,33243,5403,27840,83.7,3,0.188,0.184,0.282,0.007,1
S059,2024-07,24,32463,9865,22598,69.6,3,0.205,0.111,0.302,0.085,1
S059,2024-08,25,30672,12341,18331,59.8,4,0.153,0.191,0.337,0.107,0
S060,2023-05,1,36903,13635,23269,63.1,2,0.221,0.126,0.275,0.088,0
S060,2023-06,2,34965,14347,20618,59.0,1,0.237,0.096,0.186,0.059,0
S060,2023-07,3,33457,9872,23585,70.5,3,0.239,0.202,0.28,0.068,0
S060,2023-08,4,31599,8939,22661,71.7,3,0.207,0.066,0.258,0.136,0
S060,2023-09,5,26913,4452,22461,83.5,2,0.223,0.102,0.23,0.094,0
S060,2023-10,6,25553,7810,17743,69.4,1,0.249,0.058,0.284,0.062,0
S060,2023-11,7,24131,7996,16135,66.9,3,0.248,0.02,0.294,0.128,0
S060,2023-12,8,27402,9134,18268,66.7,2,0.248,0.058,0.265,0.095,0
S060,2024-01,9,27340,7994,19345,70.8,4,0.18,0.031,0.262,0.109,0
S060,2024-02,10,24861,8031,16830,67.7,2,0.27,0.172,0.285,0.068,0
S060,2024-03,11,31633,8842,22791,72.0,4,0.241,0.06,0.259,0.079,0
S060,2024-04,12,31006,8263,22743,73.3,3,0.194,0.115,0.198,0.066,1
S060,2024-05,13,33239,10676,22563,67.9,4,0.238,0.086,0.332,0.123,0
S060,2024-06,14,31973,8276,23697,74.1,2,0.193,0.178,0.26,0.129,0
S061,2024-07,1,43132,17436,25696,59.6,4,0.237,0.138,0.107,0.118,0
S061,2024-08,2,32500,9964,22535,69.3,4,0.24,0.159,0.297,0.135,0
S061,2024-09,3,31577,11009,20568,65.1,1,0.229,0.141,0.155,0.103,0
S061,2024-10,4,30110,10591,19518,64.8,1,0.228,0.104,0.285,0.123,0
S061,2024-11,5,27040,6087,20953,77.5,4,0.272,0.151,0.209,0.049,0
S061,2024-12,6,35297,12022,23275,65.9,2,0.231,0.151,0.252,0.093,0
S061,2025-01,7,31589,13222,18367,58.1,1,0.242,0.114,0.215,0.135,0
S061,2025-02,8,36197,10259,25938,71.7,4,0.265,0.11,0.211,0.136,0
S061,2025-03,9,36094,13296,22798,63.2,2,0.254,0.101,0.177,0.098,0
S061,2025-04,10,44629,14874,29754,66.7,2,0.248,0.267,0.182,0.162,1
S062,2023-03,1,37285,15594,21691,58.2,4,0.174,0.053,0.316,0.069,0
S062,2023-04,2,31899,14277,17622,55.2,1,0.222,0.057,0.287,0.038,0
S062,2023-05,3,30705,6097,24609,80.1,4,0.215,0.104,0.355,0.061,1
S062,2023-06,4,31229,12179,19050,61.0,2,0.143,0.028,0.253,0.034,1
S062,2023-07,5,40671,4674,35998,88.5,4,0.197,0.092,0.279,0.106,1
S062,2023-08,6,41007,10259,30748,75.0,4,0.215,0.059,0.275,0.016,1
S062,2023-09,7,33257,6890,26367,79.3,3,0.189,0.114,0.279,0.012,1
S062,2023-10,8,29308,4845,24462,83.5,3,0.155,0.068,0.327,0.064,1
S062,2023-11,9,38577,7372,31205,80.9,2,0.181,0.118,0.339,0.028,1
S062,2023-12,10,41029,8042,32987,80.4,4,0.238,0.053,0.326,0.06,0
S062,2024-01,11,38943,8106,30837,79.2,2,0.203,0.017,0.368,0.045,1
S062,2024-02,12,37620,8683,28937,76.9,1,0.243,0.0,0.322,0.037,1
S062,2024-03,13,31188,11661,19527,62.6,2,0.158,0.087,0.365,0.048,1
S062,2024-04,14,29950,9402,20548,68.6,1,0.21,0.075,0.375,0.06,1
S062,2024-05,15,37403,11918,25485,68.1,2,0.173,0.152,0.38,0.077,1
S062,2024-06,16,37507,12295,25212,67.2,1,0.166,0.043,0.284,0.059,1
S062,2024-07,17,36034,5777,30256,84.0,4,0.173,0.075,0.34,0.117,1
S062,2024-08,18,34982,8864,26119,74.7,1,0.201,0.077,0.298,0.024,1
S062,2024-09,19,29764,3633,26130,87.8,4,0.155,0.064,0.344,0.125,1
S062,2024-10,20,39429,5870,33558,85.1,4,0.217,0.079,0.312,0.078,1
S062,2024-11,21,32701,3270,29431,90.0,2,0.178,0.1,0.317,0.094,1
S062,2024-12,22,37616,8619,28997,77.1,3,0.169,0.057,0.381,0.081,1
S062,2025-01,23,29680,6633,23047,77.7,3,0.22,0.0,0.367,0.057,1
S062,2025-02,24,37218,8715,28503,76.6,2,0.188,0.111,0.374,0.047,1
S063,2024-03,1,17647,4178,13470,76.3,2,0.185,0.146,0.311,0.111,0
S063,2024-04,2,19729,2906,16823,85.3,4,0.194,0.057,0.296,0.145,1
S063,2024-05,3,17614,5201,12413,70.5,2,0.184,0.087,0.303,0.074,0
S063,2024-06,4,18786,8029,10758,57.3,1,0.178,0.042,0.306,0.049,0
S063,2024-07,5,14150,3415,10735,75.9,1,0.233,0.087,0.242,0.057,1
S063,2024-08,6,20874,2087,18787,90.0,1,0.227,0.031,0.209,0.032,1
S063,2024-09,7,21887,4307,17580,80.3,3,0.23,0.096,0.25,0.093,0
S063,2024-10,8,19802,4385,15417,77.9,2,0.194,0.091,0.313,0.057,1
S063,2024-11,9,18347,3715,14632,79.8,3,0.238,0.108,0.269,0.071,0
S063,2024-12,10,16136,3304,12833,79.5,1,0.164,0.103,0.355,0.066,1
S063,2025-01,11,13007,4159,8848,68.0,1,0.194,0.07,0.329,0.011,0
S063,2025-02,12,16459,4703,11757,71.4,2,0.238,0.101,0.238,0.024,0
S063,2025-03,13,25955,7145,18810,72.5,3,0.181,0.124,0.264,0.0,1
S063,2025-04,14,17023,4156,12867,75.6,1,0.241,0.094,0.393,0.077,1
S063,2025-05,15,15164,5524,9640,63.6,1,0.243,0.065,0.389,0.078,0
S063,2025-06,16,11633,4176,7457,64.1,2,0.185,0.061,0.248,0.078,1
S063,2025-07,17,20196,4367,15829,78.4,3,0.232,0.15,0.273,0.07,1
S063,2025-08,18,19826,1983,17843,90.0,3,0.217,0.133,0.282,0.076,1
S063,2025-09,19,11665,2366,9299,79.7,4,0.178,0.131,0.308,0.082,1
S063,2025-10,20,15119,6308,8811,58.3,4,0.213,0.098,0.121,0.047,0
S063,2025-11,21,17069,6054,11015,64.5,1,0.221,0.111,0.28,0.053,1
S064,2024-08,1,42813,12321,30491,71.2,4,0.213,0.107,0.251,0.097,0
S064,2024-09,2,38967,7723,31244,80.2,4,0.241,0.118,0.221,0.099,0
S064,2024-10,3,37058,13049,24009,64.8,4,0.275,0.142,0.238,0.142,0
S064,2024-11,4,37559,8510,29049,77.3,2,0.275,0.167,0.18,0.135,0
S064,2024-12,5,41442,9036,32406,78.2,1,0.242,0.061,0.186,0.109,0
S064,2025-01,6,38136,5483,32653,85.6,3,0.232,0.169,0.146,0.106,0
S064,2025-02,7,41445,13476,27969,67.5,1,0.187,0.154,0.217,0.127,0
S064,2025-03,8,39367,15144,24222,61.5,1,0.29,0.132,0.192,0.111,0
S064,2025-04,9,50323,19494,30829,61.3,1,0.281,0.17,0.182,0.09,0
S064,2025-05,10,41571,14976,26595,64.0,1,0.231,0.088,0.143,0.091,0
S064,2025-06,11,35968,14102,21866,60.8,1,0.231,0.221,0.211,0.073,0
S064,2025-07,12,39765,12998,26767,67.3,3,0.204,0.097,0.164,0.178,0
S064,2025-08,13,36924,3692,33231,90.0,2,0.258,0.091,0.194,0.132,0
S064,2025-09,14,43833,12273,31560,72.0,2,0.298,0.109,0.162,0.121,0
S064,2025-10,15,39549,12844,26705,67.5,1,0.235,0.063,0.107,0.121,0
S064,2025-11,16,47248,16434,30815,65.2,2,0.225,0.219,0.201,0.122,0
S065,2022-10,1,44062,10660,33401,75.8,4,0.296,0.109,0.229,0.081,0
S065,2022-11,2,45803,13133,32670,71.3,3,0.263,0.122,0.256,0.075,0
S065,2022-12,3,36485,9582,26903,73.7,4,0.199,0.084,0.263,0.093,0
S065,2023-01,4,41538,4539,36999,89.1,1,0.205,0.059,0.243,0.092,1
S065,2023-02,5,46031,8046,37985,82.5,2,0.196,0.049,0.228,0.088,0
S065,2023-03,6,41689,16203,25485,61.1,2,0.239,0.035,0.308,0.134,0
S065,2023-04,7,42995,9582,33413,77.7,2,0.196,0.144,0.205,0.093,0
S065,2023-05,8,36660,9443,27217,74.2,2,0.194,0.112,0.246,0.07,1
S065,2023-06,9,41277,9836,31441,76.2,4,0.196,0.075,0.232,0.037,0
S065,2023-07,10,34629,7125,27503,79.4,2,0.218,0.124,0.315,0.089,0
S065,2023-08,11,39698,12531,27168,68.4,4,0.227,0.118,0.286,0.085,1
S065,2023-09,12,38004,13330,24674,64.9,3,0.23,0.109,0.275,0.049,1
S065,2023-10,13,36197,15430,20767,57.4,1,0.192,0.084,0.241,0.13,0
S065,2023-11,14,36027,7353,28673,79.6,3,0.207,0.164,0.24,0.053,1
S065,2023-12,15,35428,9903,25526,72.0,2,0.228,0.046,0.194,0.074,0
S065,2024-01,16,41464,13033,28431,68.6,4,0.237,0.009,0.28,0.052,0
S065,2024-02,17,43926,12517,31409,71.5,4,0.197,0.093,0.245,0.074,0
S065,2024-03,18,35456,11038,24418,68.9,2,0.21,0.095,0.352,0.092,1
S065,2024-04,19,41310,11798,29513,71.4,1,0.217,0.09,0.285,0.076,1
S065,2024-05,20,41004,18665,22339,54.5,1,0.168,0.0,0.257,0.092,0
S065,2024-06,21,44983,10796,34187,76.0,1,0.222,0.122,0.146,0.091,1
S065,2024-07,22,38352,11150,27202,70.9,3,0.212,0.088,0.231,0.126,1
S065,2024-08,23,44592,16708,27885,62.5,3,0.226,0.023,0.369,0.037,1
S065,2024-09,24,46214,17741,28473,61.6,2,0.209,0.123,0.346,0.104,1
S065,2024-10,25,37169,15793,21377,57.5,2,0.256,0.153,0.223,0.069,1
S066,2023-05,1,23631,4445,19186,81.2,3,0.249,0.191,0.19,0.113,0
S066,2023-06,2,25906,12018,13888,53.6,3,0.255,0.128,0.207,0.087,0
S066,2023-07,3,32073,15481,16593,51.7,1,0.231,0.103,0.157,0.072,0
S066,2023-08,4,28516,8229,20286,71.1,4,0.183,0.163,0.299,0.078,0
S066,2023-09,5,28430,7563,20867,73.4,1,0.186,0.069,0.224,0.118,0
S066,2023-10,6,25765,5930,19835,77.0,4,0.212,0.122,0.213,0.045,0
S066,2023-11,7,23319,9872,13447,57.7,4,0.208,0.126,0.226,0.084,0
S066,2023-12,8,29730,8549,21181,71.2,3,0.21,0.029,0.139,0.105,0
S066,2024-01,9,27735,9099,18636,67.2,2,0.253,0.138,0.309,0.04,1
S066,2024-02,10,20708,5668,15040,72.6,2,0.232,0.0,0.255,0.123,0
S067,2022-06,1,31426,12028,19399,61.7,1,0.213,0.116,0.222,0.096,0
S067,2022-07,2,31688,11157,20532,64.8,4,0.242,0.071,0.245,0.094,0
S067,2022-08,3,27109,9720,17389,64.1,1,0.233,0.049,0.219,0.072,0
S067,2022-09,4,33086,7708,25378,76.7,4,0.19,0.123,0.219,0.045,1
S067,2022-10,5,33637,12005,21632,64.3,1,0.241,0.081,0.302,0.11,0
S067,2022-11,6,31708,4985,26723,84.3,4,0.234,0.123,0.2,0.058,0
S067,2022-12,7,37603,14207,23396,62.2,2,0.266,0.071,0.283,0.075,0
S067,2023-01,8,34278,10536,23742,69.3,4,0.285,0.101,0.339,0.076,0
S068,2022-03,1,39632,7983,31649,79.9,3,0.166,0.027,0.275,0.076,0
S068,2022-04,2,31880,7646,24234,76.0,2,0.186,0.157,0.372,0.078,0
S068,2022-05,3,30930,15138,15792,51.1,3,0.228,0.068,0.297,0.037,0
S068,2022-06,4,38263,8375,29888,78.1,2,0.223,0.09,0.322,0.024,1
S068,2022-07,5,35696,13552,22143,62.0,2,0.234,0.094,0.304,0.064,1
S068,2022-08,6,29997,8544,21453,71.5,3,0.201,0.113,0.273,0.117,1
S068,2022-09,7,27372,9289,18083,66.1,2,0.177,0.109,0.309,0.092,0
S068,2022-10,8,34911,7245,27666,79.2,3,0.2,0.092,0.286,0.065,1
S068,2022-11,9,32290,11045,21245,65.8,2,0.212,0.06,0.293,0.062,0
S068,2022-12,10,31890,10621,21269,66.7,1,0.213,0.058,0.252,0.024,1
S068,2023-01,11,26980,7527,19453,72.1,3,0.208,0.075,0.27,0.057,0
S068,2023-02,12,26526,7027,19499,73.5,3,0.196,0.007,0.335,0.108,1
S068,2023-03,13,25615,6650,18965,74.0,4,0.177,0.119,0.259,0.09,0
S068,2023-04,14,37492,5507,31985,85.3,4,0.18,0.098,0.305,0.0,1
S068,2023-05,15,28620,8982,19639,68.6,4,0.203,0.009,0.391,0.04,1
S068,2023-06,16,30508,6310,24199,79.3,2,0.173,0.14,0.35,0.057,1
S068,2023-07,17,28377,9375,19003,67.0,3,0.218,0.054,0.273,0.132,0
S068,2023-08,18,31796,11584,20212,63.6,3,0.197,0.079,0.37,0.103,1
S068,2023-09,19,29092,6052,23041,79.2,4,0.216,0.035,0.406,0.032,1
S069,2024-01,1,22187,5849,16338,73.6,1,0.162,0.046,0.301,0.054,0
S069,2024-02,2,14133,5497,8636,61.1,3,0.171,0.065,0.327,0.077,0
S069,2024-03,3,22238,8745,13493,60.7,2,0.205,0.127,0.391,0.046,0
S069,2024-04,4,28159,10587,17571,62.4,4,0.146,0.0,0.355,0.083,1
S069,2024-05,5,21461,5817,15644,72.9,1,0.189,0.09,0.4,0.045,1
S069,2024-06,6,21871,8804,13067,59.7,1,0.131,0.069,0.314,0.087,1
S069,2024-07,7,24735,9979,14756,59.7,2,0.194,0.059,0.195,0.07,0
S069,2024-08,8,12806,2212,10593,82.7,2,0.175,0.102,0.298,0.054,1
S069,2024-09,9,19455,7256,12200,62.7,4,0.181,0.169,0.288,0.004,0
S069,2024-10,10,24426,7926,16500,67.5,3,0.18,0.017,0.28,0.028,1
S069,2024-11,11,27633,14328,13305,48.1,3,0.211,0.033,0.32,0.073,1
S069,2024-12,12,18664,4125,14539,77.9,1,0.177,0.0,0.325,0.022,1
S069,2025-01,13,22542,3900,18642,82.7,2,0.185,0.014,0.305,0.029,1
S069,2025-02,14,15147,1515,13633,90.0,3,0.161,0.117,0.407,0.021,1
S069,2025-03,15,19340,9157,10183,52.7,4,0.211,0.078,0.429,0.084,0
S070,2023-02,1,27652,3538,24114,87.2,2,0.255,0.086,0.174,0.079,1
S070,2023-03,2,22595,4668,17927,79.3,3,0.225,0.029,0.172,0.111,0
S070,2023-04,3,30297,10189,20108,66.4,4,0.265,0.113,0.172,0.076,1
S070,2023-05,4,27743,5087,22656,81.7,2,0.264,0.17,0.205,0.1,1
S070,2023-06,5,23767,9194,14573,61.3,3,0.258,0.026,0.19,0.127,0
S070,2023-07,6,33205,13147,20058,60.4,4,0.266,0.135,0.264,0.098,0
S070,2023-08,7,25526,10423,15103,59.2,1,0.266,0.113,0.164,0.026,0
S070,2023-09,8,26000,11995,14004,53.9,2,0.223,0.15,0.135,0.148,0
S070,2023-10,9,25201,6603,18597,73.8,2,0.216,0.116,0.184,0.073,1
S070,2023-11,10,24043,9631,14412,59.9,4,0.251,0.106,0.19,0.102,0
S070,2023-12,11,24532,9519,15013,61.2,2,0.258,0.085,0.147,0.135,0
S070,2024-01,12,30994,10903,20091,64.8,2,0.234,0.162,0.138,0.109,0
S070,2024-02,13,24821,6180,18642,75.1,3,0.217,0.177,0.108,0.091,1
S070,2024-03,14,31070,10953,20117,64.7,4,0.238,0.128,0.239,0.113,0
S070,2024-04,15,24693,4568,20125,81.5,1,0.239,0.136,0.209,0.021,1
S070,2024-05,16,32090,15360,16730,52.1,3,0.188,0.073,0.192,0.118,0
S070,2024-06,17,23742,6056,17687,74.5,3,0.238,0.032,0.191,0.095,1
S070,2024-07,18,28255,11731,16524,58.5,3,0.232,0.181,0.289,0.11,0
S070,2024-08,19,29658,9068,20590,69.4,2,0.266,0.138,0.174,0.085,0
S070,2024-09,20,25495,10051,15443,60.6,4,0.273,0.095,0.148,0.136,1
S070,2024-10,21,31196,9577,21619,69.3,3,0.291,0.2,0.147,0.113,0
S070,2024-11,22,24702,7891,16812,68.1,1,0.239,0.168,0.178,0.097,0
S070,2024-12,23,31702,10045,21656,68.3,3,0.235,0.065,0.249,0.128,0
S070,2025-01,24,24512,9345,15167,61.9,2,0.229,0.167,0.085,0.139,1
S070,2025-02,25,31324,10734,20590,65.7,1,0.259,0.099,0.142,0.11,0
S070,2025-03,26,27663,8691,18971,68.6,3,0.263,0.109,0.224,0.104,1
S070,2025-04,27,24821,13223,11598,46.7,4,0.269,0.168,0.219,0.098,1
S071,2024-08,1,38262,7331,30931,80.8,3,0.175,0.069,0.414,0.097,1
S071,2024-09,2,38105,10391,27714,72.7,2,0.183,0.046,0.268,0.057,0
S071,2024-10,3,46615,16932,29683,63.7,1,0.195,0.042,0.373,0.047,1
S071,2024-11,4,45448,14314,31134,68.5,2,0.191,0.034,0.367,0.033,0
S071,2024-12,5,41908,7677,34232,81.7,4,0.218,0.023,0.352,0.051,1
S071,2025-01,6,38178,11541,26637,69.8,3,0.179,0.007,0.336,0.071,1
S071,2025-02,7,45349,14224,31125,68.6,4,0.153,0.11,0.333,0.051,1
S071,2025-03,8,43811,6207,37604,85.8,2,0.196,0.012,0.341,0.036,1
S071,2025-04,9,48096,11550,36546,76.0,4,0.182,0.123,0.276,0.035,1
S071,2025-05,10,39616,9081,30535,77.1,3,0.2,0.0,0.344,0.047,1
S072,2022-01,1,39993,7028,32965,82.4,1,0.174,0.026,0.24,0.085,1
S072,2022-02,2,41277,16610,24667,59.8,4,0.182,0.124,0.321,0.049,0
S072,2022-03,3,39019,12360,26659,68.3,3,0.188,0.144,0.284,0.101,0
